InputID,TargetID,Distance,x,y
17,136,4927.13516628374,288760.076062127,8648889.08473039
17,137,5486.6618680469,288907.4861135,8648647.6453397
17,138,5595.13185874529,288728.079952853,8648446.40049469
17,139,5525.41300085879,288909.912986315,8648624.5930763
17,140,3855.37670176137,288995.922602315,8651371.70940376
17,141,4054.18877625377,289151.041590447,8651175.42207159
17,142,3615.07563835689,288962.498424028,8650961.57442781
17,143,4055.78291786875,289162.663698928,8651118.74484537
17,144,3732.08973617565,289028.117140122,8650654.96151093
17,145,3604.88028888117,288936.735912712,8650433.54149442
17,146,3962.95829456601,289140.919745368,8650612.77088919
17,147,3972.78009099018,289057.750777101,8650162.98377363
17,148,3904.98445017289,288991.986031742,8650077.18033433
17,149,4402.70009518065,289141.005070372,8649795.86833526
17,150,4153.01624514282,288923.224140587,8649661.55464494
17,151,4615.38696797658,289141.580901877,8649575.19971683
17,152,4416.40892538425,288918.449087911,8649424.19036726
17,153,4869.31590963977,289159.251844441,8649369.70366987
17,154,4768.61618815659,288944.154591178,8649179.15650653
17,155,4882.65007862658,288918.574977029,8649067.94454367
17,156,5410.18593025798,289137.056597954,8648914.79138607
17,157,5499.37750635501,288944.946245377,8648670.65412407
17,158,5372.1077808253,289084.233109311,8648887.2312266
17,159,6015.86473470737,289043.847716389,8648417.52094685
17,160,4182.16789236951,289218.78281579,8651162.92982187
17,161,4162.4318306319,289226.107454096,8651059.22979158
17,162,4071.60128216423,289201.252724251,8650757.86325685
17,163,4063.77244023224,289185.162191718,8650544.8737873
17,164,4125.00726304235,289168.30285723,8650274.5954201
17,165,4623.06090830709,289390.782613799,8650141.56668752
17,166,4805.83261020286,289404.474613761,8649894.70405491
17,167,4246.41088065329,289175.768304,8650083.93245303
17,168,4897.49860682052,289395.624883337,8649755.6462003
17,169,5179.83909624536,289377.334654981,8649419.59949929
17,170,4632.58324265832,289166.046952471,8649599.58540462
17,171,5036.65044486871,289243.723748674,8649344.70421186
17,172,5718.06498720517,289409.476222501,8648995.30424581
17,173,5207.37349610955,289182.800659935,8649120.86809069
17,174,5727.16585214935,289218.335882948,8648770.42658013
17,175,6275.60224096065,289265.939690889,8648435.77474047
17,176,4979.37648012291,289623.54804666,8651163.10401761
17,177,4564.87979721185,289430.170602449,8651051.52447174
17,178,4975.34536556284,289652.872456994,8650808.05012525
17,179,5013.02576264113,289664.976266428,8650578.98844718
17,180,4536.41417848066,289417.237094633,8650494.27972262
17,181,5080.18118726027,289657.540738274,8650275.21149418
17,182,4663.56743669249,289419.235847729,8650168.84913905
17,183,4992.98183332251,289546.242468202,8650015.65967714
17,184,5002.33886464158,289497.719821316,8649863.36095291
17,185,5465.50127014801,289659.389592004,8649649.60871451
17,186,5356.41398746467,289513.511582685,8649478.70178681
17,187,5559.56170825812,289442.69855081,8649172.72064069
17,188,5672.14969266374,289628.385441225,8649360.68527976
17,189,6026.75858116141,289587.005029181,8648973.35475139
17,190,6095.71660167956,289543.648068241,8648860.61628545
17,191,6614.19099100367,289554.164759449,8648479.65600142
17,192,5293.9484419107,289782.552541673,8651164.4690579
17,193,5255.51894853439,289788.297750232,8650929.48516365
17,194,5231.59040788561,289780.74260087,8650823.45375271
17,195,5308.2904819494,289795.978465582,8650413.08180567
17,196,5370.47740658484,289790.801444842,8650202.67769526
17,197,5573.8339024712,289838.19910879,8649977.19739576
17,198,5563.98377401746,289745.114653925,8649725.25395427
17,199,5747.76045288965,289762.596320237,8649536.34420228
17,200,5939.80867604769,289790.407249254,8649377.57115416
17,201,5993.46755318659,289685.27632175,8649144.81098413
17,202,6294.42024883999,289858.137220077,8649137.5429784
17,203,6253.91491617617,289700.383829403,8648935.95459118
17,204,6936.32572956166,289909.880392439,8648646.28845388
17,205,6440.2053797492,289780.289257596,8648887.49663992
17,206,7081.87215803202,289898.362882072,8648515.1819401
17,207,6586.43703491676,289675.241314192,8648634.58211065
17,208,5577.94364904235,289921.323115676,8651196.43163649
17,209,5987.97604186113,290150.994471863,8650993.91713515
17,210,5596.29093126557,289939.486848258,8651134.69781597
17,211,5816.331605291,290069.580047441,8650611.37121305
17,212,5823.61418638352,290012.813174654,8650157.26491611
17,213,6040.86921331403,290159.777231543,8650369.71545234
17,214,5780.17480446168,289935.705029665,8649943.07196931
17,215,6122.34647435187,290154.839676489,8650107.37027304
17,216,6107.92084851323,290048.350727066,8649758.90141496
17,217,6440.51451441924,290137.424864023,8649526.72480211
17,218,6712.34309950112,290110.672499706,8649157.48179318
17,219,6189.19100311509,289919.523391938,8649355.50773891
17,220,6661.42634956047,290020.897992654,8649052.05532271
17,221,6899.28873929429,290012.391765386,8648818.64460644
17,222,7296.82347990255,290128.522921328,8648638.03602346
17,223,4350.5360388213,287012.262693919,8648596.95160316
18,0,1671.96113143796,287149.979811625,8651214.22007693
18,1,1193.12707013567,287351.265795718,8651053.53706971
18,2,806.360149026445,287292.91619512,8650765.6179039
18,3,1094.80724559713,287371.676008982,8651008.79488801
18,4,633.901012335282,287330.823093653,8650667.0954465
18,5,693.634889497556,287308.447921266,8650342.78384973
18,6,961.091764134638,287323.568211817,8650129.02647006
18,7,1240.42689716151,287325.137798785,8649964.10654256
18,8,2065.03067748886,287322.442012625,8649523.47804645
18,9,1754.51389062907,287172.656958148,8649754.469066
18,10,2328.71250298829,287180.171135971,8649432.91725362
18,11,2803.0916814754,287200.977911861,8649174.53361433
18,12,3059.1311402117,287350.498149247,8649007.76377863
18,13,3527.71086814934,287153.745159111,8648811.21322982
18,14,3919.41642792924,287352.844007076,8648572.35499529
18,15,1345.75431413752,287567.99731775,8651187.25130288
18,16,706.526074225188,287492.428906872,8650848.98224121
18,17,510.345074012627,287387.206472927,8650641.36166995
18,19,351.056652709642,287447.365305781,8650447.59806715
18,20,841.274058232738,287501.022463267,8650108.9867897
18,21,1179.67432084993,287437.542761931,8649951.14193697
18,22,1825.68817600417,287611.067452749,8649602.54621722
18,23,1604.52621850146,287389.056870178,8649743.94447296
18,24,2267.04820869754,287583.7280036,8649382.11651481
18,25,2673.37891995647,287412.707598796,8649193.15588405
18,26,3329.2891736346,287577.597978595,8648850.9255351
18,27,3820.37499194839,287416.141355755,8648614.82535419
18,28,3539.87773339508,287629.799240351,8648745.43361948
18,29,4231.34033996301,287606.611710524,8648399.52972864
18,30,1325.67850335587,287860.232481239,8651129.12769459
18,31,795.01321048549,287720.789818802,8650897.13328653
18,32,397.968220158576,287638.898929212,8650712.3266094
18,33,550.82468199478,287868.724462125,8650607.97667513
18,34,640.5895445635,287817.723012602,8650272.3093482
18,35,127.032811174258,287664.321865346,8650483.87706095
18,36,842.894814454672,287687.866750828,8650101.41630885
18,37,1524.09174772933,287884.528452103,8649804.81865512
18,38,1066.42361885066,287697.130305856,8649989.52847227
18,39,1794.29294936264,287799.061966863,8649638.55273684
18,40,2360.04702159376,287792.283163052,8649349.60399101
18,41,3020.52290153174,287801.854293458,8649017.36465241
18,42,2512.86168824784,287716.867540712,8649263.52114946
18,43,3263.47171016609,287880.96719878,8648906.32085908
18,44,3575.34937024338,287875.310817606,8648747.48551885
18,45,4074.13903182623,287727.214346628,8648481.56070488
18,46,4513.21257056886,287883.346529867,8648275.27930217
18,47,1594.21965005391,287961.051870048,8651230.94473499
18,48,1439.40983031698,288121.546634439,8651021.18355759
18,49,1006.41546874261,287902.773060486,8650924.35830885
18,50,1187.91709789579,288125.662072046,8650809.1469591
18,51,878.781591597885,288043.765401655,8650581.22907959
18,52,1039.71249079282,288089.377287961,8650316.01567186
18,53,613.913946212274,287916.241836149,8650513.36747521
18,54,1318.47044977012,288107.720494553,8650083.96834119
18,55,778.599114377384,287893.408278477,8650249.35139549
18,56,1402.16034221577,287982.183051976,8649921.74519678
18,57,2092.89835478335,287939.508554448,8649522.39433746
18,58,1848.8261034152,288107.580025794,8649736.77294041
18,59,2605.10325885136,288124.443573873,8649318.98025564
18,60,2248.48704086938,287897.652970954,8649428.73019881
18,61,2745.89814520569,287985.697367161,8649194.97949816
18,62,3532.49196131093,288110.990248876,8648821.76594451
18,63,3117.8667792053,287891.873148155,8648982.18493396
18,64,3582.28682161764,287923.984082029,8648751.97456275
18,65,4067.39099152939,288130.855117527,8648549.54068042
18,66,4185.14799935477,288070.597657786,8648474.11594847
18,67,4524.48662936466,287889.981206399,8648270.41920095
18,68,1545.57172887799,288139.329263999,8651078.02160323
18,69,2048.40574966825,288379.499626465,8651190.82666466
18,70,1666.19491906585,288341.301017907,8650913.47595331
18,71,1314.50830872379,288266.530527,8650525.10820031
18,72,1195.0768779798,288153.949777477,8650761.41730232
18,73,1204.07395214704,288209.072533053,8650462.92911957
18,74,1296.29365139582,288151.955423216,8650161.00554612
18,75,1801.01704865719,288383.015329727,8650054.61620342
18,76,2012.54844161343,288342.36030852,8649826.01021552
18,77,1477.15471038461,288138.550256977,8650000.26456268
18,78,1980.84914463989,288204.728825,8649723.9247627
18,79,2486.91311110047,288382.130452259,8649541.2084786
18,80,2591.50927390663,288258.395156393,8649393.88090233
18,81,3244.35890818892,288303.398919678,8649049.0987613
18,82,2736.78154757845,288142.833237867,8649255.23204291
18,83,3645.48739376878,288198.073024026,8648790.2195916
18,84,3416.09851128505,288371.743573129,8648986.83183094
18,85,3873.16092504883,288205.903288816,8648672.8432772
18,86,4204.72736249682,288153.783881478,8648484.5767707
18,87,4637.96687740972,288364.805460306,8648322.71045763
18,88,2408.04002694999,288608.117137933,8651188.11058506
18,89,1891.38896359034,288394.156783646,8651043.28860602
18,90,1951.77319734766,288490.070227312,8650936.00042915
18,91,1659.38734135381,288434.606553066,8650601.44412441
18,92,1875.91187559068,288538.773996324,8650389.01861989
18,93,1891.58320213552,288505.957308564,8650214.36457146
18,94,2282.92005391396,288633.236074937,8650010.78510775
18,95,2085.50678148626,288408.357759919,8649845.39302629
18,96,2344.63278016667,288457.102714097,8649705.66583444
18,97,2833.93318218742,288426.388225918,8649357.65191979
18,98,3269.91637990654,288554.625407019,8649181.30567931
18,99,3897.5317775477,288528.078370325,8648796.63863251
18,100,4184.22787624941,288611.301616284,8648678.64401357
18,101,4215.85542510366,288387.531981312,8648556.19701876
18,102,4445.0025407963,288557.28161677,8648504.99792906
18,103,4718.47187990223,288409.605506108,8648295.81887021
18,104,2458.3874351772,288645.764168814,8651176.59674206
18,105,2755.62468482936,288878.761410569,8651051.50734785
18,106,2324.75518300183,288694.136452401,8650933.31622031
18,107,2182.69473943388,288700.643641399,8650531.34306794
18,108,2445.45853131003,288807.556571569,8650759.60043301
18,109,2267.8573885076,288723.31356856,8650303.316084
18,110,2417.53971539458,288733.693042172,8650071.47782216
18,111,2796.78885433878,288815.517905045,8649807.7156838
18,112,2312.17512950743,288638.652750547,8649988.97293854
18,113,2694.66023099861,288697.649732257,8649721.03561049
18,114,3370.89945109809,288786.170733415,8649308.69864413
18,115,3638.8659049508,288718.501876925,8649073.00284769
18,116,3877.26815073127,288768.886191124,8648961.61001159
18,117,4441.56990677253,288682.844802976,8648571.1119788
18,118,4326.91666607877,288874.872276948,8648760.49537283
18,119,5006.51911485166,288847.670105357,8648339.63970223
18,120,4508.60692163087,288645.103357744,8648512.92639661
18,121,3174.42709021434,289068.645026187,8651140.15676665
18,122,2673.46896675183,288910.9802695,8650820.30111223
18,123,3152.38957015545,289114.084109929,8650985.20740145
18,124,2962.38599287299,289079.533432315,8650696.7595319
18,125,2825.35155686312,289017.847377912,8650405.56739693
18,126,2939.16893079658,289012.374123626,8650077.86062395
18,127,3278.93449170357,289087.343102095,8649805.68372035
18,128,2758.87001168902,288888.567493324,8649999.0545368
18,129,3326.57905158041,288956.740848015,8649540.02195117
18,130,3310.61509486631,289082.089585136,8649759.49402957
18,131,3471.66180077777,288946.417806034,8649408.28979733
18,132,3719.82636748441,288979.920621564,8649257.92862269
18,133,4242.76121576926,289128.488458435,8649034.48417764
18,134,4100.70435897645,289004.830059765,8649013.01725161
18,135,4583.46839458505,289089.904059764,8648765.88359018
18,136,4451.40423205599,288982.114047998,8648763.25587334
18,137,5013.68826516892,289129.524099371,8648521.81648265
18,138,5143.46086894509,288950.117938724,8648320.57163764
18,139,5053.34478734905,289131.950972186,8648498.76421925
18,140,3532.95402434024,289217.960588186,8651245.88054671
18,141,3685.2807991781,289373.079576318,8651049.59321454
18,142,3214.53356916523,289184.536409899,8650835.74557076
18,143,3676.48587349407,289384.7016848,8650992.91598832
18,144,3281.44334918119,289250.155125993,8650529.13265388
18,145,3126.33814122048,289158.773898583,8650307.71263737
18,146,3507.37020368763,289362.95773124,8650486.94203213
18,147,3474.85927359519,289279.788762973,8650037.15491658
18,148,3401.61826893041,289214.024017614,8649951.35147728
18,149,3893.34792264402,289363.043056243,8649670.03947821
18,150,3643.28200653324,289145.262126458,8649535.72578789
18,151,4105.25309583926,289363.618887749,8649449.37085978
18,152,3911.55288800884,289140.487073782,8649298.36151021
18,153,4361.57902652204,289381.289830313,8649243.87481282
18,154,4271.18873014625,289166.19257705,8649053.32764948
18,155,4390.57355090941,289140.612962901,8648942.11568662
18,156,4915.77881880869,289359.094583825,8648788.96252902
18,157,5023.2854473947,289166.984231248,8648544.82526702
18,158,4880.61281037074,289306.271095182,8648761.40236955
18,159,5545.31503064056,289265.88570226,8648291.6920898
18,160,3808.21638498689,289440.820801661,8651037.10096482
18,161,3771.00229597766,289448.145439967,8650933.40093453
18,162,3635.02646224324,289423.290710122,8650632.0343998
18,163,3600.55029181175,289407.200177589,8650419.04493025
18,164,3636.39264474141,289390.340843102,8650148.76656305
18,165,4129.33575266446,289612.820599671,8650015.73783047
18,166,4301.39650213347,289626.512599632,8649768.87519787
18,167,3746.2710644345,289397.806289871,8649958.10359598
